Q, A
짝녀가 운동을 한다는데 같이 하고 싶다. 부담스러워하지 않으믄 가르쳐 주는 식으로 같이 하믄 좋겠네.
짝녀가 음식을 가리는 편인데 뭘 묵으믄 좋을까? 가리는 음식을 알아보는 기 먼저일 거 같데이.
짝녀가 이사 간다 카는데 너무 힘들다. 인연이라믄 또 다시 만날 수 있을 끼다.
짝녀가 있는데 내한테 연애는 사치인 거 같다. 연애가 사치인 사람은 없다.
짝녀가 있었는데 못 잊겠다. 시간이 필요한 때인 거 같데이.
짝녀가 저한테 관심이 없는 것 같은데도 계속 연락해도 될까요? 아직 확실한 게 아니라믄 연락해 보는 기 좋을 거 같데이.
짝녀가 절 신경 쓰는 거 같은 건 내 착각인가요? 아직은 신중함이 필요하데이.
짝녀가 졸업하는데 어떤 꽃을 선물하면 좋아할까? 길거리에 있는 꽃다발 말고 예약해 보이소.
짝녀가 좋아하는 사람 있거나 남친 있으믄 포기하는 이유가 뭐꼬? 그 사람에 대한 예의일 거 같데이.
진짜 좋아하면 장거리 연애 가능하나? 가능하다고 본데이.
질투가 너무 심한데 질투를 어떻게 줄일까. 니가 제일 소중하고 사랑받고 있다는 걸 잊지 마이소.
집까지 데려다줬는데 호감? 그냥 매너? 호감이 있을 수도 있데이. 그렇지만 쪼매 더 상황을 지켜 보이소.
집 앞에서 첫사랑 만남, 우연한 만남이네.
집에 가기 싫다. 가지 마이소. 같이 라면 묵고 가이소.
집에 여자친구 소개시켰다. 서로에게 좋은 인상을 남겼으면 좋겠네.
집에서 먼 곳으로 데이트를 자주 가야 하는데 꼭 차를 사야 하나? 비용을 따져 보이소.
집이 먼데 사귀어도 되나? 사랑하면 못 하는 게 없다 아이가.
집착을 줄이고 싶다. 자신에게 더 집착해 보이소.
집착하는 것처럼 보이면 어떡하나? 부담스럽지 않은 선이 좋겠데이.
짝남 고민 들어줄래? 들어 드릴게예.
짝남 관련 악몽을 꿨다. 안 좋은 일이라도 있었나 보네.
짝남 나한테 마음 있는지 궁금하다. 주변 사람한테 물어보는 건 어떻겠나.
짝남 내일 모레 출국이라 카네. 많이 서운하겠네.
짝남 내일 출국인데. 슬프네.
짝남 때문에 너무 우울하고 혼란스럽다. 충분히 힘들 거라 생각한데이.
짝남 때문에 마음이 아픈데 어떻게 해야 할지 모르겠다. 짝사랑 앞에 판단력이 흐려지곤 한다 아이가.
짝남 때문에 우울하다. 내 앞에서 울어도 된다.
짝남 마주치지 않으려고 노력할 거다. 그것도 하나의 방법이다.
짝남 못 잊겠다. 완전히 잊을 순 없지만 새로운 사랑으로 잊혀질 수도 있데이.
짝남 보고 싶다. 많이 보고 싶을 거라 생각한데이.
짝남 보내주는 편지다. 제가 들어 드릴게예.
짝남 보란 듯이 성공하고 싶다. 큰 결심이네예. 꼭 성공할 끼다.
짝남 보란 듯이 잊어주겠다. 좋은 생각이다.
짝남 생각에 잠을 못 잔다. 짝사랑일수록 여러 가지 생각이 들어서 그렇데이.
짝남 생각할수록 정리되는 듯. 차라리 잘 된 일이다.
짝남 섞인 술자리 갈 예정이다. 많이 떨리겠네. 실수하지 말고 잘 다녀오이소.
짝남 알바 그만둬서 이제 못 만나는데 단톡방 친구 추가해서 갠톡하면 별로인가? 양해를 구하는 게 좋겠데이.
짝남 그냥 연락 끊긴 지 오래됐는데 연락하는 거 오바하나? 후회하는 것 보단 연락하고 결정하는 게 좋겠데이.
짝남 여친 생겼단다. 마음을 정리해야 하겠데이.
짝남 여친 있는지 없는지 어떻게 알아내나? 공통된 친구한테 물어 보이소.
짝남 일 년째 멀리서 지켜보기만 하는 중이다. 뒤에서 지켜만 보는 고충 이해된다 아이가.
짝남 있는데 소개 들어오면 받나? 괜찮다면 받는 것도 나쁘지 않다.
짝남 잊으려고 나 혼자 나쁘게 생각하는 내 자신이 증오스럽다. 짝사랑을 하다 지치면 그럴 수 있데이.
짝남 잊으려고 하는데 인스타에서 자꾸 보인다. 인스타를 삭제하는 게 도움이 될 끼다.
짝남 전 여친 못 잊는 거 보는 게 너무 맘이 아프다. 그것을 지켜볼 수밖에 없는 게 제일 속상하다 아이가.
짝남 정리 잘하고 있었는데 자꾸 꿈에 나온다. 생각을 많이 해서 그럴지도 모른다.
짝남 줄 건데 센스 있는 선물 추천해 주이소. 그가 무엇을 좋아하는지 주변에 물어봐 보이소.
짝남 표정 안 좋아서 괜히 신경 쓰인다. 신경 쓰일 거라 생각한데이.
짝남 프사 궁금하다. 궁금할 만하다.
짝남 프사랑 비슷한 거 하고 싶은데 해도 되나? 살짝 티 내려는 거라면 찬성한다.
짝남과 자연스럽게 친해질 수 있는 방법 있을까? 공통 관심사를 찾아 보이소.
짝남네 집에서 친구들이랑 집들이 가는데 뭐 사갈까? 필요한 게 없는지 물어보면서 대화를 이어 나가이소.
짝남보다 더 나은 사람은 없을 거다. 더 나은 사람 많다 아이가.
짝남에게 같이 옷 보러 가자고 해도 되나? 시간 있냐꼬 물어봐 보이소.
짝남에게 밤에 자주 산책하자고 해도 되나? 밤 데이트 신청 멋지네.
짝남은 나를 싫어하나 보다 기분 탓인가. 짐작하는 건 당신을 더 슬프게 만든데이.
짝남은 나한테 관심이 없는 것 같애. 나의 존재를 먼저 인지시켜 보이소.
짝남은 짝남일 뿐인가. 사랑으로 이어질 수 있데이.
짝남을 반에서 공개적으로 좋아하는 게 나을까요? 경쟁자를 없애기 위해 그게 나을 수도 있데이.
짝남의 여사친들 보기 질투 난다. 질투 난다고 살짝 말해 보이소.
짝남의 전 여친 등장. 애석하네.
짝남이 갑자기 못나 보인다. 어떤 계기가 있었을 끼다.
짝남이 고시생이면 기다려야 하나요? 기다릴 수 있다면 기다리이소.
짝남이 곧 군대를 간다. 마음이 착잡하겠네.
짝남이 공무원 준비를 한다는데 고백하면 방해가 될까? 방해가 될 수도 있지만 옆에서 응원해 주면 든든할 거 같데이.
짝남이 공시생이면 어떻게 하나? 기다릴 수 있다면 기다리이소.
짝남이 나를 떠보는 걸까? 입장을 확실히 하는 편이 좋겠데이.
짝남이 나를 좋아하는 애의 친구인데 어떡하나? 상황이 복잡하네.
짝남이 나한테 관심 없어 보여도 계속 연락하고 들이대? 확실한 거절이 아니라면 부담스럽지 않은 선에서 연락하는 게 좋겠데이.
짝남이 나한테 먼저 연락 왔으면 좋겠다. 그러면 좋겠지만 먼저 하는 것이 맘 편할 끼다.
짝남이 나한테 여지 준 것 같다. 오해가 아니라면 나쁜 분이네.
짝남이 날 너무 편하게 생각한다. 친구 이상으로 생각한다고 말해 보이소.
짝남이 날 신경 쓰는 거 같은 건 내 착각일까. 좀 더 지켜보는 것도 좋겠데이.
짝남이 날 좋아하게 할 방법이 있을까? 우선 꾸준히 연락하고 잘해 줘 보이소.
짝남이 남친이 되었다. 좋은 소식이네.
짝남이 내 친구 좋아하는 현실 어떻게 받아들여야 하나? 가슴 아프지만 인정해야 하는 순간이네.
짝남이 내 친구를 좋아하는 것 같다. 운명의 장난이네.
짝남이 내가 좋아하는 거 알아 버렸다. 이런.
짝남이 내가 좋아하는 걸 1도 모른다. 1은 알게 해야지.
짝남이 너무 인기가 많아서 뺏길 거 같아 두렵다. 얼른 적극적으로 다가가 보이소.
짝남이 너무 좋은데 패션 센스가 별로다. 패션은 사귀고 나서 바꿔줘도 된다.
짝남이 넘 귀엽다. 사랑스러운 분인가 보네.
짝남이 다른 애 좋아하는 것 같다. 그게 확실하다면 천천히 마음의 준비가 필요하겠데이.
짝남이 다른 여자를 좋아하는 걸 보니 자존감이 떨어진다. 자존감은 자신만 결정할 수 있는 거다.
짝남이 독서가 취미라는데 무슨 책을 선물해 줄까? 먼저 읽어보고 좋은 책 선물하는 게 이야기하는 데에 좋을 끼다.
짝남이 며칠째 카톡 안 읽씹하면 노답이죠? 사정이 있을 수도 있지만 마음을 정리해야 할 수도 있데이.
짝남이 삐딱하게 굴면 어떻게 하나? 그런 사람에 대한 마음은 정리하는 게 좋다.
짝남이 사귀던 사람이랑 헤어졌는데 내가 고백해도 되나? 좀 기다리다가 천천히 다가가는 게 좋겠데이.
짝남이 생겼는데 뭐부터 해야 하나? 일단 자연스럽게 연락을 해 보이소.
짝남이 여친이 있었다. 너무 힘들게 하는 사실이네.
짝남이 연락이 안 되는데 자고 있는 걸까? 피곤해서 자고 있을지도 모른다.
짝남한테 계속 친한 척하면 부담스러워할까? 부담스럽다면 직접 말할 끼다.
짝남이랑 친해질 수 있는 방법은 뭘까? 연락처 물어보는 건 전 세계 공통이다 아이가.
짝남이 운동선수인데 연락하면 귀찮아할까? 방해가 되지 않는 시간에 보내 보이소.
짝남이 운동하다 다쳤는데 어떡하나? 괜찮냐꼬 연락해 보이소.
짝남이 있는데 나는 사정이 안 된다. 연애를 안 하는 게 맞는 걸까? 사정이 뭔지 모르겠지만 좋아하는 건 괜찮다.
짝남이 자꾸 꿈에 나오는데 꿈에서도 용기 없어서 피하고 그런다. 은연중에 지금의 심리 상태가 반영되었나 보데이.
짝남이 자취한다는데 필요한 거 사다 주면 좋아할까? 마다할 사람 없을 끼다.
짝남이 잘생긴 건 아닌데 착하다. 외모는 중요하지 않다 아이가.
짝남이 정말 친절한데 모두에게 그럴까? 다른 사람한테도 그런지 지켜 보이소.
짝남이 제 톡 안 읽고 프사 바꿨다. 마음을 정리하는 게 좋겠데이.
짝남이 졸업하는데 뭘 주면 인상 깊을까? 부담스럽지 않는 선물을 생각해 보이소.
짝남이 좋다고 했던 노래 이 새벽에 참 어울리는 노래다. 분위기 있는 노래인가 보네.
짝남이 좋아하는 사람이 있단다. 저까지 마음이 안 좋다.
짝남이 좋아하는 애 있거나 여친 있으믄 포기하는 이유가 뭐꼬? 그 사람에 대한 예의일 거 같데이.
짝남이 학교에서 평이 안 좋다. 무슨 이유가 있을 끼다.
짝남이 헤어진 지 별로 안 됐는데 다가가도 되나? 위로를 해 보이소.
짝남이든 썸남이든 뭐든 있었으면 좋겠다. 곧 사랑이 찾아올 거라 믿는데이.
짝남이랑 같이 도서관 가고 싶다. 방법 좀. 공부 도와 달라꼬 해 보이소.
좋아하는 여자애 꿈을 꿨는데 눈을 못 마주치겠다. 도대체 무슨 꿈을 꾼 기고.
좋아하는 여자애 생각하느라 성적이 떨어졌다. 좋아하는 마음 때문에 공부 안 한 니 때문이다.
좋아하는 여자애 생겼는데 떨려 죽겠다. 설렘을 감추는 게 더 힘들 때네.
좋아하는 여자애 앞에서 표정 관리가 안 된다. 진짜로 좋아해서 그럴 끼다.
좋아하는 여자애가 날 좋아하게 만들고 싶은데 조언 좀 해 주이소. 그분이 좋아하는 행동이 뭔지 알아 보이소.
좋아하는 여자애가 남친 사귈 마음이 없다는데 진짜일까? 그거는 본인만 알 끼다.
좋아하는 여자애가 우리 형을 좋아한다고 들었다. 내 어떡하노. 천천히 마음을 정리하는 게 좋겠네.
좋아하는 여자애가 유학을 가는데 어떤 선물을 해 주는 게 추억에 남을까요? 큰 선물은 짐만 될 끼다.
좋아하는 여자애랑 같은 반이 됐다. 좋겠네.
좋아하는 여자애한테 무슨 선물을 줄까? 아직은 부담스럽지 않은 선물이 좋겠네.
좋아하는 여자애한테 밥 묵자고 했는데 바쁘다고만 한다. 진짜 바쁜 건지 거절인 건지 알아 보이소.
좋아하는 여자애한테 손편지 줘도 되나? 손편지만큼 정성이 담긴 선물도 없을 끼다.
좋아하는 여자애한테 어떻게 관심 표현하는지 조언 좀 해 주이소. 그 애 관심사에 호감을 드러내 보이소.
좋아하는 여자애한테 어떻게 하면 좋은 인상을 남길 수 있을까? 우선 좋아하는 스타일을 알아 보이소.
좋아하는 여자애한테 자연스럽게 페메 보내는 방법 뭐가 있나? 태그된 사진에 대한 이야기를 해 보이소.
좋아하는 여자애한테 화이트데이 때 사탕 주면 좋아할까? 주면 좋아할 끼다.
좋아하는 여자 프사가. 신경 쓰이나 보네.
좋아하는 여자에게 어떻게 연락할까? 잘 지내는지 자연스럽게 다가가 보이소.
좋아하는 여자의 단점을 들었는데 어떻게 해야 할지 모르겠다 답답하다. 좋아했던 만큼 쉬운 결정은 아닐 끼다.
좋아하는 여자한테 관심 없는 척 하고 있다. 표현하기 망설여지나 보네.
좋아하는 여자한테 관심 없는 척 하는데 잘하고 있는지 모르겠다. 솔직한 편이 더 좋다.
좋아하는 여자한테 남친이 있는데 연락하고 싶다. 연애 중인 사람에게는 연락하지 않는 게 좋을 거 같데이.
좋아하는 여자한테 선물해도 괜찮을까? 좋아할 끼다.
좋아하는 여자한테 연락하지 말자고 했는데 후회한다. 그게 최선의 선택이었을 끼다.
좋아하는 여자한테 표현하는 게 옳은 걸까? 표현하지 않고 끝낸다면 후회할 수 있데이.
좋아하는 연예인 바뀔 때마다 짝남이 바뀌는 듯. 이상형이 반영되었을 수도 있데이.
좋아하는 오빠 페북 친구도 안 되어 있는데 실수로 댓글 달았다. 페북을 삭제하는 편이 좋겠네.
좋아하는 오빠가 날 어리게만 본다. 오빠 동생 사이로 지낸 기간이 있으면 그럴 수 있데이.
좋아하는 오빠가 최근에 연락이 계속 늦거나 이어지지 않는데 그냥 연락 끊어야 할까. 그러는 것이 맘 편할지도 모른다.
좋아하는 오빠랑 어떻게 친해질까. 그분 관심사에 대한 이야기가 좋겠데이.
좋아하는 오빠랑 친해지는 법, 남자들은 먼저 다가와 주는 여자를 좋아한다 카더라.
좋아하는 이상형이 계속 바뀐다. 성격도 계속 바뀌니 걱정 마이소.
좋아하는 티도 못 내는 내가 너무 불쌍하다. 상황이 여의치 않나 보네.
좋아하는 티를 많이 내도 문제인가? 사랑스러울 거 같데이.
좋아하는 거 어떤 느낌이고? 나보다는 그 사람을 생각하게 되는 거다.
좋아하는 거 어떤 느낌임? 마음을 주체할 수 없는 거 아이겠나.
좋아하는 게 이렇게 힘들 줄 몰랐다. 좋아하는 것만큼 감정 소모가 큰 건 없다 아이가.
좋아하는데 걸린 시간이 보통 어떻게 되나? 1초가 걸릴 수도 있고 평생이 걸릴 수도 있데이.
좋아하는데 이전과 다를 게 없을까 봐 말을 못 하겠다. 달라지는 게 없다면 정리하는 게 덜 힘들데이.
좋아하는데 자꾸 시비 걸게 된다. 괜히 질투가 나서 그럴지도 모른다.
좋아하는데 자꾸 짜증나기도 한다. 사랑 앞에 장사 없다 아이가.
좋아하는데 전혀 티 안 내는 게 가능할까요? 감정은 숨길 수 없어서 불가능할 거라 생각한데이.
좋아하는데 티조차 못 내는 게 마음 아프다. 표현하면 안 되는 상황인가 보네.
좋아하는데도 헤어지자 카네. 그거는 좋아하는 게 아니다.
좋아하는지 확신이 안 든다. 그분이 다른 사람과 함께 있는 상황을 생각해 보이소. 느낌이 올 끼다.
좋아하는지 확신이 안 든다. 좀 떠 보이소.
좋아하다 더 좋아지는 게 사랑인가? 사랑은 사람마다 정의가 다를 끼다.
좋아하던 남자애가 여친 생겼는데 막상 아무런 느낌 안 든다. 좋아하는 걸로 착각하고 있었을 수도 있데이.
좋아하던 사람 미워질 거 같다. 정들었나 보네.
좋아하던 사람에 대한 감정으로 내가 너무 힘들다. 정들었나 보네.
좋아하던 사람하고 멀리 떨어져 있으면 더 보고 싶어지나? 더 애달프겠지.
좋아하던 여자애가 남친 생겼다는데 아무렇지도 않다. 좋아하는 걸로 착각하고 있었을 수도 있데이.
좋아하면 꿈에 나오는 건가? 생각을 자주 하면 나올 수 있데이.
좋아하면 먼저 연락해야 하나? 그런 경우가 아무래도 많겠지.
좋아하면 어떤 느낌일까. 설레서 잠도 못 자는 느낌이데이.
좋아하면 이용당해도 되는 건가? 절대 안 된다.
좋아하면서 너무 싫다. 사랑은 복합적인 감정이니까.
좋아하면서도 너무 싫은 감정 뭘까요. 좋아하는 만큼 지쳐가는 마음 아이겠나.
좋아하지 않는데 계속 연락하고 만나는 거 가능한가. 가벼운 친구 사이로 생각할 수도 있지.
좋아한다. 고백하이소.
좋아했던 기억 영원히 없앨 수는 없을까. 없애는 게 아니라 무덤덤해지는 걸 끼다.
좋아했던 사람 영원히 잊을 수 없을까? 시간이 좀 걸리겠지만 가능할 끼다.
좋아했던 사람도 금방 잊을 수 있을까? 아무래도 시간이 필요하겠지.
좋아했던 사람에 대한 트라우마 때문에 연애를 못 하겠다. 트라우마를 없앨 사람이 나타날 끼다.
좋아했지만 고백은 못 하겠다. 애틋한 사랑이네.
좋아했지만 끝내 고백은 못 할 듯. 애틋한 사랑이네.
좋은 곳 오면 생각나는 사람, 그게 진짜 사랑이네.
좋은 관계를 맺는 방법, 취미와 성향 등이 같으믈 어필해 보이소.
좋은 사람 같아서 놓치고 싶지 않다. 그런 사람은 놓치면 후회한다.
좋은 사람 있으면 소개시켜 줘. 주변 사람들에게 부탁해 보이소.
좋은 첫인상 남게 하려면? 겉모습에 신경 써 보이소.
주말이 행복하다. 오래 볼 수 있어 좋은가 보네.
주말인데 연락이 안 온다. 먼저 연락을 해 보는 건 어떻겠나.
주말인데 연락해 볼까? 얼른 연락해 보이소.
주변 이성이 많은 여자친구 어떡하나? 신경 쓰이고 질투 난다고 이야기해 보이소.
주변에서 다 별로라고 한 짝남 그냥 맘을 접어야 할까? 다른 사람들이 별로라고 말하는 이유를 생각해 보이소.
주변에서 제가 그녀를 좋아하는 거라는데 받아들여지지 않는다. 좋아하는 감정을 받아들이는 게 생소할 수 있데이.
죽고 못 사는 관계, 연애할 때 가능하지.
죽었던 연애 세포가 살아나는 것 같다. 좋은 소식이네.
죽음을 뛰어넘는 사람, 이보다 멋진 사랑은 없을 끼다.
준비 안 됐는데 썸남 지금 집 앞에 있단다. 좀 기다리라 하고 비비라도 바르고 나가이소.
즉흥적인 여자친구가 고민이다. 그게 매력이다.
지금 나오라고 하는 거 예의 없다? 보고 싶다고 연락은 해 보는 게 좋을 거 같데이.
지금 나오라고 하면 나올까? 부담이 되긴 될 거 같데이.
지금 남친을 별로 안 좋아하는 것 같다. 정리를 하는 게 좋겠데이.
지금 사귀고 있는 사람이랑 결혼하고 싶다. 같이 살자고 프로포즈해 보이소.
지금 상황을 정리하고 유학을 가자는 상대, 큰 도전이 되겠네.
지금 여친을 별로 안 좋아하는 것 같다. 마음이 식었나 보네.
지금 연락해도 되나? 해 보긴 할 거 같데이.
지금 이 순간이 깨지지 않았으면 좋겠다. 참 행복한가 보네.
지금 좋아하는 사람 있나? 잘 모르겠다.
지나가는 말로 이쁘다 한 것을 다 기억해 두는 게 좋은가요? 다는 기억 못 하더라도 노력하는 게 좋겠지.
직장에서 좋아하는 여자가 있으면 고백하면 안 되나? 서로 마음의 확신이 들 때 고백하이소.
진실된 사랑이 있을까? 노력하면 얼마든지 가능하다.
진심으로 사랑하는 여자와, 함께하길 바란데이.
진심으로 좋아하는 애가 생겼으면. 좋은 사람이 생길 끼다.
진심이 뭘까? 직접 물어 보이소.
진심일까, 직접 물어 보이소.
진정 사랑에 대해 배워가는 중이다. 좋은 경험이 될 끼다.
진짜 나를 좋아하는 남자랑 사귈 걸. 어떤 선택이든 후회가 남기 마련이다.
진짜 좋아하는 애가 생겼으면 좋겠다. 진정한 사랑이 찾아올 거라 믿는데이.
전여친하고 짝녀가 친구다. 신경 쓰이는 상황 같데이.
전화하면서 잠들고 싶다. 낭만적이네. 전화해 보이소.
절 찼던 남자애가 다시 절 좋아하는 게 가능할까요? 상황에 따라 다르겠지예.
절 찼던 여자애가 절 다시 좋아하는 건가요? 직접 대화를 나눠보는 기 필요하겠네.
점심시간일 텐데 카톡이 안 온다. 먼저 연락을 해 보는 건 어떻겠나.
정말 고맙다 귀염둥아. 감사합니다.
정말 사랑했는데. 정말 사랑한다믄 다시 만나 보이소.
정말 사랑했다. 정말 사랑했다믄 후회하지 않을 끼다.
정말 잘 맞는 사람이 있을까? 잘 맞춰가는 사람이 있는 거겠지.
정성 담긴 선물 뭐가 좋을까? 손편지도 좋을 거 같데이.
정열적인 사랑 하고 싶다. 정열적으로 다가가 보이소.
정장 한 벌 맞췄다. 잘했데이. 두고두고 입으이소.
제가 좋아하는 남자가 저를 짝사랑한다 카네. 제가 먼저 고백해도 될까요? 행복한 고민이네. 당장 만나 고백하이소.
제가 좋아하는 사람이 맘 잡고 공부해야 할 것 같다고 기다려 달라는데 제 맘이 안 변할까요? 변할 수도 있지만 미리 걱정하지 마이소.
제가 좋아하던 사람이 절 좋아하면 갑자기 거부감 들고 싫어진다. 어떤 트라우마가 있었는지도 모르겠네.
제대로 사랑하고 싶다. 사랑에는 깊고 얕음이 없는 거 같데이.
조용한 여자가 좋다. 그 사람도 당신을 좋아하길 바란데이.
존경할 수 있는 사람 만나고 싶다. 그런 사람 만날 수 있을 끼다.
좀 있으면 귀국하는데 짝녀에게 뭘 챙겨줄까? 작은 거 하나라도 챙겨 준다면 센스 있는 사람이라고 생각할 끼다.
종교가 다른 여자친구 헤어져야 하나? 종교 큰 문제지.
종교가 다른 짝남과 연애할 수 있을까? 사랑은 종교를 뛰어넘을 수 있을 끼다.
종교를 너무 싫어하는 남자친구가 고민이다. 종교를 왜 싫어하는지 대화를 해 보이소.
좋아하는 사람한테 어떻게 고백을 할까요? 먼저 용기 내서 고백하는 게 좋을 듯싶데이.
좋아하는 애한테 고백하는 방법 좀. 먼저 용기 내서 고백하는 게 좋을 듯싶데이.
좋아하게 된 남자가 있는데 많이 어린데 어울릴 수 있을까? 충분히 어울릴 수 있데이.
좋아하고 있는 애가 친구를 소개시켜 줬다. 소개팅은 아니겠지.
좋아하고 있는 애랑 카톡하는 중인데 뭐라고 하지? 밥 묵자고 연락해 보이소.
좋아하고 있는 애를 친구가 소개시켜 줬다. 많이 당황했겠네.
좋아하는 감정을 스스로 다스릴 수 있을까? 쉬운 일은 아니다.
좋아하는 감정을 억제하는 방법은 뭐고? 다른 사람과 상상하는 건 어떻겠나.
좋아하는 감정을 혼자서 정리할 수 있을까요? 본인이 하기 나름일 끼다.
좋아하는 감정이 나를 슬프게도 한다. 동전의 양면과도 같다 아이가.
좋아하는 감정이 나를 슬프게도 한다. 사랑과 슬픔은 동전의 양면과 같다 아이가.
좋아하는 감정이 뭐고? 가만히 있어도 생각나는 거 아이겠나.
좋아하는 거 기준이 뭐임? 계속 생각나고 보고 싶은 게 기본이겠지.
좋아하는 거랑 사랑하는 거 차이점이 뭘까요? 구분 짓기 어렵네.
좋아하는 거랑 사랑하는 건 어떻게 구분하나? 구분 짓는 게 쉽진 않데이.
좋아하는 거랑 사랑하는 건 어떻게 구분하나? 마음이 알 끼다.
좋아하는 거랑 사랑하는 게 다른 기가? 마음에 농도 차인 거 같데이.
좋아하는 거랑 사랑하는 게 다른 기가? 생각의 차이겠지.
좋아하는 걸 알게 되면 갑자기 싫어진다. 무슨 심리일까요? 부담스러운 심리일까요.
좋아하는 그녀가 유학을 간다고 한다. 붙잡고 싶은 마음이 굴뚝같겠네.
좋아하는 그 사람은 바람둥이다. 좋아해도 될까? 상처받을 끼다.
좋아하는 남자 때문에 너무 기분이 안 좋다. 무슨 일이 있었나 보네.
좋아하는 남자 생겼는데 호감 어떻게 표시할까요? 꾸준히 연락을 하는 게 필요하다.
좋아하는 남자 표정이 너무 차가워서 다가가기 어렵다. 표정만 그럴 수도 있데이.
좋아하는 남자가 여친이랑 헤어질 때까지 기다렸다가 고백하는 거 가능한 사람이 있을까요? 좋아하는 마음이 있으면 가능하겠지.
좋아하는 남자가 톡이 늦다. 바쁘거나 마음이 없을 수 있데이.
좋아하는 남자애 때문에 성적이 떨어졌다. 좋아하는 마음 때문에 공부 안 한 니 때문이다.
좋아하는 남자애 마음을 알다가도 모르겠다. 사람은 모두 변덕스럽지.
좋아하는 남자애 생겼는데 완전 설렌다. 설렘을 감출 길이 없겠네.
좋아하는 남자애 앞에서 표정 관리가 안 된다. 짝사랑도 이성을 막지는 못 하나 보네.
좋아하는 남자애 프사가 누굴까? 직접 물어보는 건 힘드나.
좋아하는 남자애가 게임을 좋아하는데 이야기 오래가는 소재 좀 알려 주이소. 요즘 인기 있는 게임을 검색해 보이소.
좋아하는 남자애가 날 좋아하게 하려면 어떻게 하나? 이상형을 알아보는 건 어떻겠나.
좋아하는 남자애가 담배를 피는데 저는 담배를 싫어하는데 어떻게 끊으라고 말해볼까요? 사귀는 사이도 아닌데 성급한 거 같데이.
좋아하는 남자애가 바람둥이 같은데 계속 좋아하면 안 되겠지? 상처받지 않았으면 좋겠네.
좋아하는 남자애가 여친 생기면 울 줄 알았는데 덤덤하다. 어느 정도 마음의 준비가 되었었나 보네.
좋아하는 남자애가 우리 언니를 좋아한다 카네. 서글픈 사실이다.
좋아하는 남자애가 입대하는데 어떤 선물을 해 주는 게 좋을까요? 면회나 편지가 최고지!
좋아하는 남자애랑 같은 반이 됐는데 너무 떨린다. 정말 잘 됐데이.
좋아하는 남자애랑 다른 반 됐다. 반 배정이 사랑을 갈라놨네.
좋아하는 남자애랑 약속 잡았는데 계속 연락 없다. 그런 스타일일지도 모르니 기다려 보이소.
좋아하는 남자애에게 어떤 생일 선물을 주면 좋아할까요? 필요한 게 뭔지 살펴 보이소.
좋아하는 남자애한테 답장이 없다. 나 안 좋아하는 거 맞지? 오랫동안 답장이 없다면 그게 맞는 거 같네.
좋아하는 남자애한테 발렌타인데이 때 초콜릿 줄까? 주면 좋아할 끼다.
좋아하는 남자애한테 어떻게 관심 표현하나? 칭찬을 자주 해 주는 건 어떻겠나.
좋아하는 남자애한테 자연스럽게 연락하는 방법 뭐 있을까? 뭐 하고 있는지 물어 보이소.
좋아하는 남자의 단점을 들었는데도 좋다. 사랑의 콩깍지가 씌었나 보네.
좋아하는 남자한테 관심 없는 척하고 있는데 너무 우울하다. 솔직하지 못해서 우울한 것인가 보네.
좋아하는 남자한테 여친이 있는데 헤어졌으면 좋겠다. 연애 중인 사람을 좋아하다니 힘드시겠데이.
좋아하는 남자한테 연락하지 말자고 했는데. 확실한 의사 표현이 중요하데이.
좋아하는 누나가 날 너무 어린애 취급한다. 단순한 연하가 아니라는 걸 어필해 보이소.
좋아하는 마음 그만두기 힘든데 짝남이 헷갈리게 한다. 확실한 의사 표시를 해 보는 건 어떻겠나.
좋아하는 마음 들면 고백해야 되는 거 아이가? 정상적인 수순이지.
좋아하는 마음을 감출 길이 없다. 감정을 숨기기는 어려운 일이다.
좋아하는 마음을 전할 수 있을까? 쪼매의 용기를 낸다면 가능할 끼다.
좋아하는 마음이 안 생길 것 같다고 떠난 남자. 이제 그에게서 벗어나이소.
좋아하는 마음이 안 생길 것 같다고 떠난 여자. 이제 그녀를 놓아 주이소.
좋아하는 사람 꿈을 꿨다. 많이 생각했나 보네.
좋아하는 사람 때문에 공부를 못 하겠다. 충분히 그럴 수 있데이.
좋아하는 사람 때문에 너무 센치하다. 감성적이게 만들지.
좋아하는 사람 생각으로 아무것도 집중을 못 하겠다. 그럴 수 있지만 후회할 끼다.
좋아하는 사람 생겼는데 페북 친구 신청해도 될까요? 다가가는 방법 가운데 하나지.
좋아하는 사람 생겼으면 좋겠다. 좋은 사람이 생길 끼다.
좋아하는 사람 생기면 어떻게든 sns 같은 거 알아내서 친신하고 그런다? 다가가는 방법 중에 하나니까.
좋아하는 사람 생기면 자꾸 따라하게 된다. 자연스러운 현상이다.
좋아하는 사람 앞에서 다른 사람한테 관심 있는 척 해 봤나? 그런 순간이 있었지.
좋아하는 사람 앞에서 성격이 이중적인데 정상인가요? 자연스러운 현상이다.
좋아하는 사람 앞에서 실례를 했다. 생각만 해도 소름 돋네.
좋아하는 사람 앞에서 쪽팔린 경험이 너무 많다. 추억을 쌓았다고 생각해 보이소.
좋아하는 사람 앞에서 표정 관리 안 되는 거 어떡하나? 귀여울 거 같데이.
좋아하는 사람 앞에선 다 똑같은가 보네. 누구나 좋아하는 사람 앞에서 그렇다 카더라.
좋아하는 사람 언제까지 기다릴 수 있을까요? 마음이 허락하는 데까지 아이겠나.
